Robot_Position X	Robot_Position Y	weight
578	413	0.350685
579	412	0.350748
579	412	0.376813
579	412	0.433249
579	412	0.433249
579	412	0.301884
579	412	0.387350
579	412	0.387350
579	412	0.308186
579	412	0.308186
579	412	0.301121
579	412	0.301121
579	412	0.333869
579	412	0.333869
579	412	0.292719
579	412	0.273027
579	412	0.273027
579	412	0.328223
579	412	0.328223
579	412	0.353004
580	413	0.270159
576	414	0.319044
576	415	0.319044
576	414	0.332992
576	416	0.344342
576	415	0.344342
576	415	0.344342
576	415	0.344342
576	416	0.386307
576	416	0.394703
576	416	0.290657
576	416	0.290657
576	416	0.401230
576	416	0.401230
576	416	0.378053
576	416	0.378053
576	416	0.333050
576	417	0.355221
576	417	0.355221
576	416	0.326159
576	414	0.397532
576	415	0.397532
576	414	0.397532
576	414	0.397532
576	414	0.397532
576	414	0.397532
576	414	0.397532
576	414	0.397532
576	414	0.397532
576	414	0.397532
576	414	0.215079
576	412	0.230181
576	414	0.230181
576	412	0.230181
576	412	0.191078
576	412	0.170439
576	412	0.170439
576	412	0.201896
576	412	0.201896
576	412	0.179100
576	412	0.179100
576	412	0.137351
576	412	0.122857
576	412	0.028657
576	412	0.038329
576	412	0.033350
576	412	0.033350
576	412	0.033350
576	412	0.033350
576	412	0.033350
576	412	0.033350
576	412	0.044714
576	412	0.029596
576	412	0.029596
576	412	0.064447
576	412	0.109509
576	412	0.072218
576	412	0.072218
576	412	0.102636
576	412	0.088517
576	412	0.088517
576	412	0.077254
576	412	0.121203
576	412	0.095897
576	412	0.081484
573	413	0.131711
576	415	-nan
576	414	-nan
576	414	nan
576	412	0.103835
573	413	0.216809
573	412	0.216809
573	413	0.161898
573	413	0.152642
573	413	0.112028
573	413	0.151570
573	413	0.151570
573	413	0.173079
573	413	0.123274
575	414	-nan
573	413	0.149846
573	412	0.149846
573	413	0.221482
573	413	0.163734
573	413	0.119166
573	413	0.156269
573	413	0.153877
573	413	0.153877
573	413	0.210500
573	413	0.170049
573	413	0.173664
573	413	0.159943
573	413	0.159943
573	413	0.215324
570	411	-nan
573	413	0.148893
573	413	0.148893
573	412	0.148893
573	413	0.168763
573	413	0.168763
573	413	0.120948
573	413	0.163219
573	413	0.151480
573	413	0.151480
573	413	0.139855
573	413	0.090255
573	413	0.110092
573	413	0.175248
573	413	0.167690
573	411	0.155865
573	413	0.166768
573	413	0.139968
573	413	0.110823
573	413	0.145281
573	413	0.118148
573	413	0.138539
573	413	0.084503
573	413	0.084503
573	413	0.146736
573	413	0.132878
573	413	0.132878
573	413	0.123555
573	413	0.177079
573	413	0.179684
573	413	0.171580
573	413	0.131005
573	412	0.131005
573	413	0.181092
573	413	0.133468
573	413	0.223682
573	413	0.126273
573	413	0.150416
573	413	0.132556
573	413	0.132556
573	413	0.122904
573	413	0.116432
573	413	0.116432
573	413	0.104644
573	413	0.155996
573	413	0.165202
573	413	0.165202
573	413	0.159200
573	413	0.168901
573	413	0.110103
573	413	0.155321
573	413	0.152553
573	413	0.152553
573	413	0.156222
573	413	0.130476
573	413	0.187344
573	413	0.099697
573	413	0.099697
573	413	0.197615
573	414	0.141678
573	413	0.152633
573	413	0.163728
573	413	0.124793
573	413	0.146948
573	413	0.146948
573	413	0.217018
573	413	0.115241
573	413	0.141113
573	413	0.174991
573	413	0.174991
573	413	0.158245
573	413	0.161826
573	413	0.126842
570	415	-nan
573	413	0.177214
573	413	0.172880
573	413	0.181049
573	413	0.154103
573	413	0.164242
573	413	0.137523
573	413	0.150257
573	413	0.150257
573	413	0.173343
573	413	0.171737
573	413	0.149586
573	413	0.149586
573	413	0.136569
573	413	0.132603
573	411	0.142867
573	413	0.190638
573	413	0.172216
573	413	0.129484
573	413	0.129484
573	413	0.176471
573	413	0.195264
573	413	0.178610
573	413	0.146290
573	413	0.146290
573	413	0.212309
573	413	0.225019
573	413	0.156311
573	413	0.185447
573	413	0.198713
573	413	0.198713
573	413	0.242746
573	410	0.277498
573	410	0.277498
573	411	0.277498
573	409	0.277498
573	409	0.213828
573	409	0.255841
573	409	0.281596
573	409	0.213725
573	409	0.213725
573	409	0.248167
573	409	0.273518
573	409	0.225908
573	409	0.289717
573	409	0.339481
572	411	-nan
576	408	0.254120
576	408	0.284347
573	411	0.286489
576	412	-nan
576	414	-nan
576	414	-nan
576	413	-nan
576	409	-nan
576	405	-nan
576	405	0.267168
576	405	0.274559
575	406	-nan
576	405	0.306584
576	406	0.306584
576	406	0.306584
576	405	0.306584
576	405	0.306584
576	405	0.306584
576	405	0.306584
576	406	0.250541
576	405	0.304137
576	405	0.276735
576	406	0.315767
576	406	0.338799
576	406	0.338799
576	407	0.304330
576	405	0.296397
576	406	0.267792
576	405	0.298775
576	407	0.298775
576	409	0.298775
576	405	0.298775
576	407	0.298775
576	414	nan
575	417	0.261343
581	417	nan
585	420	-nan
579	417	nan
579	417	nan
583	416	nan
580	421	0.225277
583	419	0.245253
579	416	0.244437
575	413	0.279349
576	409	0.337663
576	409	0.313608
576	409	0.241556
576	409	0.293858
576	409	0.281773
576	409	0.281773
574	408	0.283626
576	409	0.268061
576	409	0.280231
576	409	-nan
574	408	0.255911
572	411	0.159136
572	411	0.159136
572	411	0.283964
572	411	0.291695
572	411	0.243567
572	411	0.250571
572	411	0.250571
573	411	0.262804
573	411	0.252771
573	411	0.231459
573	411	0.159246
572	411	0.258439
572	411	0.243307
572	411	0.243307
572	411	0.218179
572	411	0.193394
572	411	0.242328
572	411	0.238846
572	411	0.247821
572	411	0.255381
573	411	0.239707
575	411	0.265247
573	413	0.265247
572	411	0.250005
574	408	nan
572	411	0.243515
574	408	0.232046
572	411	0.265068
572	411	0.267067
572	411	0.267067
572	411	0.277449
575	410	0.216313
575	410	0.261380
575	410	0.270078
572	411	0.169824
575	410	0.209856
575	410	0.262030
575	410	0.262030
575	410	0.224125
575	410	0.245203
575	410	0.231402
575	410	0.261838
575	410	0.225575
575	410	0.247205
575	410	0.250980
573	411	0.257889
572	411	0.223555
572	411	0.260662
575	410	0.278225
575	410	0.094946
575	410	0.174572
575	410	0.263169
575	410	0.240823
575	410	0.239642
575	410	0.239642
575	410	0.272292
575	410	0.232696
575	410	0.250578
575	410	0.243205
575	410	0.298248
575	410	0.276591
575	410	0.256360
575	410	0.265940
575	410	0.277277
575	410	0.255375
575	410	0.263486
575	410	0.253546
575	410	0.269634
575	410	0.264579
575	410	0.236164
575	410	0.317260
575	410	0.317260
575	410	0.262302
577	410	0.237241
575	410	0.204621
575	410	nan
575	410	0.226555
575	410	0.240303
575	410	0.218405
575	410	0.257150
575	410	0.271470
575	410	0.225910
575	410	0.225910
575	410	0.249702
575	410	0.269466
575	410	0.283050
575	410	0.285469
577	410	0.245868
575	410	0.242997
575	410	0.279925
575	410	0.305600
575	410	0.256259
575	410	0.249020
575	410	0.265390
575	410	0.233430
575	410	0.330421
575	410	0.361389
575	410	0.361389
575	410	0.315560
575	410	0.371156
575	410	0.306797
576	411	0.291621
575	410	0.251513
575	410	0.242518
575	410	0.242518
575	410	0.293426
575	410	0.130750
575	410	0.280430
575	410	0.142833
575	410	0.254647
575	410	0.274330
575	410	0.274330
575	410	0.279999
575	410	0.245834
575	410	0.228850
575	410	0.228850
575	410	0.297639
575	410	0.252325
575	410	0.257467
575	410	0.259743
575	410	0.292900
575	410	0.292900
575	410	0.280310
575	410	0.305059
575	410	0.247170
575	410	0.285566
575	410	0.223193
575	410	0.223193
575	410	0.258207
575	410	0.293660
575	410	0.257602
575	411	0.278302
575	410	0.292420
575	410	0.320835
575	410	0.265235
575	410	0.265235
575	410	0.259803
575	410	0.253992
575	410	0.253503
575	410	0.276570
575	410	0.274598
575	410	0.262452
575	410	0.262452
575	410	0.273014
575	410	0.265296
575	410	0.304937
577	408	0.219953
575	410	0.279957
575	410	0.293003
575	410	0.308300
575	410	0.308300
575	410	0.157970
575	410	0.259171
575	410	0.260537
575	410	0.236450
575	410	0.268931
575	410	0.268931
575	410	0.236459
575	410	0.276474
575	410	0.255370
575	410	0.255370
575	410	0.117001
575	412	0.231479
575	410	0.280077
575	410	0.246643
575	410	0.237648
575	410	0.293348
575	410	0.146774
575	410	0.326435
575	410	0.326435
575	410	0.140123
575	410	0.256419
575	410	0.205501
575	410	0.148963
575	410	0.195360
575	410	0.290256
575	410	0.310700
575	410	0.267296
575	410	0.295049
575	410	0.293641
575	410	0.255466
575	410	0.255466
575	410	0.251486
575	410	0.294741
575	410	0.225594
575	410	0.226321
575	410	0.303145
575	410	0.351777
575	410	0.351777
575	410	0.286838
575	410	0.246721
575	412	0.257425
575	410	nan
575	410	0.293404
575	410	0.302977
575	410	0.270587
575	410	0.240484
575	410	0.223114
575	410	0.223114
575	410	0.216379
575	410	0.207983
575	410	0.331747
575	410	0.289194
575	410	0.289194
575	410	0.239279
575	410	0.248361
577	409	0.226459
575	410	nan
575	410	0.248910
575	410	0.140810
575	410	0.261838
575	410	0.315549
575	410	0.315549
575	410	0.196898
575	410	0.264878
575	410	0.217583
575	410	0.336115
575	410	0.272863
575	410	0.275454
575	410	0.275454
575	410	0.246167
576	410	0.261274
575	410	0.224351
575	410	0.331517
575	410	0.227625
575	410	0.224249
575	410	0.250276
575	410	0.250276
575	410	0.311813
575	410	0.292944
575	410	0.241506
575	410	0.290048
575	410	0.290048
575	410	0.238730
575	410	0.249276
575	410	0.299094
575	410	0.263550
575	410	0.263550
575	410	0.252222
575	410	0.274139
575	410	0.261765
575	410	0.261765
575	410	0.202269
575	410	0.239506
575	410	0.238275
575	410	0.276166
575	410	0.283036
575	410	0.264621
575	410	0.264621
575	410	0.254102
575	410	0.299507
575	410	0.261539
575	410	0.312835
575	410	0.278730
575	410	0.269202
575	410	0.284549
575	410	0.284549
575	410	0.220897
575	410	0.286270
575	410	0.225361
575	410	0.225361
575	410	0.272219
575	410	0.267510
576	410	0.243787
575	410	0.265694
575	410	0.255407
575	410	0.302889
575	410	0.285054
575	410	0.289677
575	410	0.284903
575	410	0.294940
575	410	0.141113
575	410	0.141113
575	410	0.274903
575	410	0.235538
575	410	0.261041
575	410	0.282404
575	411	0.292562
574	410	0.163352
575	410	0.245657
575	410	0.325620
575	410	0.280937
575	410	0.245351
575	410	0.203327
575	410	0.203327
575	410	0.236188
575	410	0.210255
575	410	0.228100
575	410	0.236480
575	410	0.219077
575	410	0.219077
575	410	0.292370
575	410	0.233063
575	410	nan
575	410	0.295792
575	410	0.249942
575	410	0.260222
575	410	0.334984
575	410	0.236564
575	410	0.305453
575	410	0.305453
575	410	0.228426
575	410	0.226784
575	410	0.273406
575	410	0.228587
575	410	0.212836
575	410	0.278999
575	410	0.278999
577	410	0.223345
575	410	0.285642
575	410	0.268311
575	410	0.254289
575	410	0.254289
575	410	0.276054
575	410	0.260789
575	410	0.276171
575	410	0.204785
575	410	0.289116
575	410	0.289116
575	410	0.262116
575	413	0.271159
575	410	nan
575	410	0.258341
575	410	0.242661
575	410	0.257445
575	410	0.257445
575	410	0.254860
575	410	0.259349
575	410	0.294297
575	410	0.207525
575	410	0.241360
575	410	0.276605
575	410	0.275478
575	411	0.219847
575	410	0.269351
575	410	0.269158
575	410	0.217160
575	410	0.272195
575	410	0.249579
575	410	0.249579
575	410	0.219453
575	410	0.252734
575	410	0.276060
575	410	0.276060
575	410	0.289673
575	410	0.256896
575	410	0.207286
575	410	0.245062
575	410	0.276600
575	410	0.276600
575	410	0.117239
575	410	0.243057
575	410	0.247260
575	410	0.285228
575	410	0.279776
575	410	0.298102
575	410	0.298102
575	410	0.207105
575	410	0.282982
575	410	0.228720
575	410	0.281454
575	410	0.257432
575	410	0.242075
575	410	0.242075
575	410	0.265889
575	410	0.324213
575	410	0.240397
575	410	0.286637
575	410	0.275019
575	410	0.275019
575	410	0.252645
575	410	0.260261
575	410	0.262383
575	410	0.216268
575	410	0.233064
575	410	0.233064
575	410	0.272566
575	410	0.282428
575	410	0.309175
575	410	0.133116
575	410	0.133116
575	410	0.264842
575	410	0.225566
575	410	0.281569
575	410	0.279784
575	410	0.269150
575	410	0.269150
575	410	0.232753
575	410	0.244479
575	410	0.300772
575	410	0.288809
575	410	0.299864
575	410	0.245109
576	407	0.275139
576	407	0.190608
575	410	0.116843
575	410	0.291432
575	410	0.242996
575	410	0.298082
575	410	0.298082
575	410	0.298073
575	410	0.298073
575	410	0.265878
575	410	0.125148
575	410	0.252517
575	410	0.267096
575	410	0.267096
575	410	0.286168
575	410	0.225353
575	410	0.269259
576	415	0.238989
575	410	0.246299
575	410	-nan
576	415	0.274393
575	410	0.257523
575	410	0.257523
575	410	0.302805
575	410	0.292794
575	410	0.260856
575	410	0.274921
575	410	0.270206
575	410	0.139815
575	410	0.139815
575	410	0.242064
575	410	0.253935
575	410	0.124114
575	410	0.280926
577	411	0.310727
576	414	0.085023
575	410	0.276126
575	410	0.254566
575	410	-nan
575	410	0.260929
575	410	0.256307
575	410	0.280962
575	410	0.266307
575	410	0.266307
575	410	0.255947
575	410	0.246676
575	410	0.271309
575	410	0.271309
575	410	0.250816
574	412	0.209831
575	410	-nan
575	410	0.279170
575	410	0.300091
575	410	0.318425
575	410	0.318425
575	410	0.278986
575	410	0.165377
575	410	0.273796
575	410	0.143372
575	410	0.143372
575	410	0.253011
575	410	0.253094
575	410	0.279747
576	409	-nan
575	410	0.316332
575	410	0.252375
575	410	0.249551
575	410	0.155776
575	410	0.270427
575	410	0.252800
575	410	0.252800
575	410	0.289020
575	410	0.289020
575	410	0.254034
575	410	0.262148
575	410	0.226037
575	410	0.278403
575	410	0.317796
575	410	0.289782
575	409	0.289782
575	410	0.257321
575	410	0.264538
575	410	0.266529
575	410	0.317423
575	410	0.277098
575	410	0.277098
575	410	0.252941
575	410	0.317050
575	410	0.325245
575	410	0.282651
575	410	0.282651
575	410	0.283231
575	410	0.295609
575	409	0.198028
575	410	0.198028
575	410	0.161261
575	410	0.296963
575	410	0.296963
575	410	0.244273
575	410	0.265358
575	410	0.294717
575	410	0.334811
575	410	0.278731
575	410	0.278731
575	410	0.298694
575	410	0.252558
575	410	0.285798
575	410	0.301752
575	410	0.318964
575	410	0.318964
575	410	0.165549
575	410	0.323343
575	410	0.298417
575	410	0.260415
575	410	0.260415
575	410	0.276014
575	410	0.249178
575	410	0.256492
575	410	0.315275
575	410	0.158399
575	410	0.158399
575	410	0.328925
575	410	0.286181
575	410	0.267136
577	410	-nan
575	410	0.274371
575	410	0.276920
575	410	0.289770
575	410	0.288894
575	410	0.300063
575	410	0.305454
575	410	0.305454
575	410	0.273056
575	410	0.315895
575	410	0.263899
575	410	0.265368
575	410	0.265368
575	410	0.147432
575	410	0.339386
575	410	0.253812
576	410	-nan
575	410	nan
575	409	nan
575	408	nan
575	409	nan
575	408	nan
575	410	0.313323
575	410	0.304289
575	410	0.156585
575	410	0.283660
575	410	0.227638
575	410	0.227638
575	410	0.301373
575	410	0.295299
575	410	0.243671
572	409	-nan
575	407	0.160949
575	408	0.160949
575	409	0.160949
575	409	0.160949
575	410	0.322028
575	410	0.273681
575	410	0.271334
575	410	0.295432
575	410	0.294304
575	410	0.294304
575	410	0.296708
575	410	0.259441
575	410	0.339194
577	409	-nan
575	410	0.301298
575	410	0.282948
575	409	0.282948
575	410	0.239230
575	410	0.231245
575	410	0.231245
575	410	0.315885
575	410	0.296413
575	410	0.297006
575	410	0.301006
575	410	0.301006
575	410	0.318975
574	409	-nan
575	410	0.266559
575	410	0.334394
575	410	0.276460
575	410	0.309860
575	410	0.269107
575	410	0.263761
575	410	0.284620
575	410	0.322416
575	410	0.322416
575	410	0.295377
575	410	0.300487
575	410	0.257059
575	410	0.285735
575	410	0.309662
577	409	-nan
575	410	0.289887
575	410	0.270830
575	410	0.289312
575	410	0.160217
575	410	0.300849
575	410	0.306218
575	410	0.312654
575	410	0.278330
575	410	0.306828
575	410	0.279453
575	410	0.255147
575	410	0.255147
575	410	0.275944
574	411	-nan
575	409	0.160175
575	409	0.160175
575	410	0.284580
575	410	0.262704
575	410	0.291567
575	410	0.251134
575	410	0.238598
575	410	0.288299
575	410	0.262857
575	410	0.262857
575	410	0.269883
575	410	0.151366
575	410	0.245812
575	410	0.296941
575	410	0.296941
575	410	0.295935
575	410	0.299664
575	410	0.299664
575	410	0.277706
575	410	0.273809
575	410	0.278529
575	410	0.293761
575	410	0.285656
575	410	0.271053
575	410	0.271053
575	410	0.249866
575	410	0.306088
575	410	0.254203
575	410	0.318148
578	409	-nan
575	410	-nan
575	410	0.253717
575	410	0.253717
575	410	0.162059
575	410	0.233014
575	410	0.279007
575	410	0.304039
575	410	0.263084
575	410	0.305242
575	410	0.322738
575	410	0.299779
575	410	0.263399
575	410	0.263399
575	410	0.277512
575	413	0.247893
575	410	0.305368
575	410	0.295956
575	410	0.159435
575	410	0.119069
575	410	0.316694
575	410	0.271534
575	410	0.268876
575	410	0.268876
575	410	0.313487
575	410	0.330082
575	410	0.240849
575	410	0.297773
575	410	0.298571
573	409	-nan
575	410	0.283088
575	410	0.302765
575	410	0.302765
575	410	0.306880
575	410	0.264433
575	410	0.312553
575	410	0.256826
575	410	0.280209
575	410	0.262287
575	410	0.285408
575	410	0.291408
575	410	0.291408
575	410	0.136874
575	410	0.287929
575	410	0.241351
575	410	0.271088
575	410	0.264988
575	410	0.294430
575	410	0.294430
575	410	0.286765
575	410	0.342263
575	410	0.298645
575	410	0.298645
575	410	0.297006
575	410	0.289080
575	410	0.253186
575	410	0.328128
575	410	0.242755
575	410	0.226891
575	410	0.226891
576	412	-nan
575	409	0.181044
575	409	0.181044
575	410	0.276389
575	410	0.264859
575	410	0.210759
575	410	0.312595
575	410	0.280095
575	410	0.310532
575	410	0.309378
575	410	0.141371
575	410	0.259589
575	410	0.259589
575	410	0.294066
572	410	-nan
575	410	0.274762
575	410	0.284835
575	410	0.300984
575	410	0.279247
575	410	0.266448
575	410	0.148319
575	410	0.148319
575	410	0.256176
575	410	0.261061
575	410	0.261061
575	410	0.285446
575	410	0.233300
575	410	0.158607
575	410	0.245205
575	410	0.304103
575	410	0.286386
575	410	0.286386
575	410	0.138370
575	410	0.218664
575	410	0.285462
575	410	0.315030
575	410	0.296483
575	410	0.274904
575	410	0.274904
575	410	0.292476
575	410	0.268169
575	410	0.275757
575	410	0.298963
575	410	0.299027
575	410	0.239726
577	413	-nan
575	410	0.287702
575	410	0.279423
575	410	0.240893
575	410	0.240893
575	410	0.302835
575	410	0.281801
575	410	0.240707
575	410	0.266070
575	410	0.290114
575	410	0.255972
575	410	0.289369
575	410	0.230223
575	410	0.320567
575	410	0.320567
575	410	0.293209
575	410	0.293209
575	410	0.223560
575	410	0.267839
575	410	0.267839
575	410	0.313279
575	410	0.265971
575	410	0.233370
575	410	0.314065
575	410	0.287782
575	410	0.287782
575	410	0.239794
575	410	0.302982
575	410	0.271387
575	410	0.306901
578	410	-nan
575	410	0.280178
575	410	0.297988
575	410	0.285605
575	410	0.279618
575	410	0.266489
575	410	0.210341
575	410	0.210341
575	410	0.302890
575	410	0.290262
575	410	0.251068
575	410	0.260576
575	410	0.282966
575	410	0.282966
575	410	0.285567
572	408	-nan
575	410	-nan
575	410	0.289354
575	410	0.167788
575	410	0.230296
575	410	0.281095
575	410	0.250961
575	410	0.250961
575	410	0.295299
575	410	0.273716
575	410	0.162415
575	410	0.308150
575	410	0.242388
575	410	0.316466
575	410	0.316466
575	410	0.257394
573	409	-nan
575	410	0.263286
575	410	0.289040
575	410	0.255300
575	410	0.255300
575	410	0.288103
575	410	0.304943
575	410	0.288342
575	410	0.223990
575	410	0.277537
575	410	0.264500
575	410	0.285641
575	410	0.291595
575	410	0.291595
576	408	-nan
575	410	0.271691
575	410	0.312862
575	410	0.280996
575	410	0.280996
575	410	0.281833
575	410	0.281833
575	410	0.261243
575	410	0.258647
575	410	0.278002
575	410	0.147307
575	410	0.296387
575	410	0.296387
575	410	0.317724
575	410	0.300011
575	410	0.274669
574	408	-nan
575	410	-nan
575	410	0.222167
575	410	0.222167
575	410	0.290536
575	410	0.260232
575	410	0.278813
575	410	0.311417
575	410	0.307704
575	410	0.260454
575	410	0.274617
575	410	0.144480
575	410	0.144480
575	410	0.219107
575	410	0.263960
574	408	-nan
575	410	0.305454
575	410	0.279246
575	410	0.314716
575	410	0.309528
575	410	0.305229
575	410	0.236827
575	410	0.255813
575	410	0.255813
575	410	0.267850
575	410	0.305588
575	410	0.300649
575	410	0.305378
575	410	0.305378
575	410	0.228103
573	412	-nan
575	410	0.314619
575	410	0.307153
575	410	0.287303
575	410	0.296134
575	410	0.153750
575	410	0.153750
575	410	0.315113
575	410	0.289461
575	410	0.160032
575	410	0.275199
575	410	0.275199
575	410	0.260543
575	410	0.243462
575	410	0.285149
576	409	-nan
575	410	0.288556
575	410	0.274710
575	410	0.274710
575	410	0.236185
575	410	0.268810
575	410	0.157477
575	410	0.288816
575	410	0.273076
575	410	0.270394
575	410	0.288817
575	410	0.225269
575	410	0.225269
575	410	0.292605
575	410	0.280913
576	411	-nan
575	410	0.311221
575	410	0.229180
575	410	0.266363
575	410	0.292928
575	410	0.280028
575	410	0.347658
575	410	0.276317
575	410	0.276317
575	410	0.298560
575	410	0.280641
575	410	0.266799
575	410	0.276271
575	410	0.241912
575	410	0.270159
574	408	-nan
575	410	0.250092
575	410	0.314307
575	410	0.278435
575	410	0.285672
575	410	0.285672
575	410	0.146976
575	410	0.283396
575	410	0.250123
575	410	0.279533
575	410	0.289407
575	410	0.270515
575	410	0.270515
575	410	0.292815
575	410	0.313046
572	411	-nan
575	410	0.292284
575	410	0.326044
575	410	0.299895
575	410	0.271038
575	410	0.229630
575	410	0.298141
575	410	0.299569
575	410	0.325874
575	410	0.325874
575	410	0.267395
575	410	0.246863
575	410	0.242786
575	410	0.299990
575	410	0.264076
576	410	-nan
575	410	0.305494
575	410	0.277441
575	410	0.306534
575	410	0.275756
575	410	0.267937
575	410	0.286635
575	410	0.297118
575	410	0.139160
575	410	0.139160
575	410	0.301225
575	410	0.298366
575	410	0.284569
575	410	0.287086
575	410	0.294183
576	411	-nan
575	410	0.314736
575	410	0.140921
575	410	0.228164
575	410	0.270567
575	410	0.242157
575	410	0.242157
575	410	0.287369
575	410	0.297804
575	410	0.287283
575	410	0.239253
575	410	0.235903
575	410	0.235903
575	410	0.246479
575	410	0.293274
577	411	-nan
575	410	0.251360
575	410	0.275879
575	410	0.275879
575	410	0.284692
575	410	0.257311
575	410	0.333571
575	410	0.275089
575	410	0.149909
575	410	0.285802
575	410	0.285802
575	410	0.271971
575	410	0.285662
575	410	0.238570
575	410	0.250317
572	408	-nan
575	410	0.270159
575	411	0.270159
575	410	0.238441
575	410	0.230804
575	410	0.329323
575	410	0.263082
575	410	0.281021
575	410	0.271607
575	410	0.139388
575	410	0.139388
575	410	0.228360
575	410	0.267833
575	410	0.273620
575	410	0.248162
575	410	0.248162
575	410	0.288722
575	410	0.261949
575	410	0.259961
575	410	0.303655
575	410	0.199098
575	410	0.262541
575	410	0.262541
575	410	0.252535
575	410	0.226037
575	410	0.294769
575	410	0.282598
575	410	0.147131
575	410	0.334284
576	411	-nan
575	410	0.280308
575	410	0.328687
575	410	0.199013
575	410	0.199013
575	410	0.223907
575	410	0.272311
575	410	0.157396
575	410	0.266563
575	410	0.325416
575	410	0.342647
575	410	0.342647
575	410	0.269139
575	410	0.299947
575	410	0.275041
576	412	-nan
575	410	0.288422
575	410	0.294021
575	410	0.301937
575	410	0.301937
575	410	0.335305
575	410	0.264226
575	410	0.306565
575	410	0.343534
575	410	0.313876
575	410	0.274410
575	410	0.187194
575	410	0.187194
575	410	0.300957
575	410	0.277522
575	410	0.309662
578	409	-nan
575	410	0.328487
575	410	nan
575	410	0.323374
575	410	0.290153
575	410	0.267150
575	410	0.271605
575	410	0.264631
575	410	0.264631
575	410	0.299874
575	410	0.286485
575	410	0.246303
575	410	0.246303
575	410	0.305246
575	410	0.305246
574	407	-nan
575	410	0.295198
575	410	0.295198
575	410	nan
575	410	0.221404
575	410	0.252022
575	410	0.252022
575	410	0.223765
575	410	0.237332
575	410	0.268597
575	410	0.284745
575	410	0.303687
575	410	0.303687
575	410	0.279220
576	408	-nan
575	410	-nan
575	410	0.263674
575	410	0.288339
575	410	0.145518
575	410	0.248847
575	410	0.248847
575	410	0.259961
575	410	0.270417
575	410	0.266763
575	410	0.253525
575	410	0.308596
575	410	0.292405
575	410	0.300866
572	410	-nan
575	410	0.255803
575	410	0.282598
575	410	0.147143
575	410	0.147143
575	410	0.254690
575	410	0.147195
575	410	0.317274
575	410	0.232974
575	410	0.274006
575	410	0.274006
575	410	0.289726
575	410	0.281033
575	410	0.219627
575	410	0.219627
575	410	0.133939
575	413	0.256904
575	410	0.311080
575	410	0.239088
575	410	0.325592
575	410	0.290278
575	410	0.300242
575	410	0.264673
575	410	0.271140
575	410	0.332758
575	410	0.332758
575	410	0.260235
575	410	0.283714
575	410	0.307483
577	408	-nan
575	410	0.355236
575	410	0.297997
575	410	0.278099
575	410	0.278099
575	410	0.262888
575	410	0.259391
575	410	0.241713
575	410	0.278925
575	410	0.136265
575	410	0.142821
575	410	0.142821
575	410	0.276977
575	410	0.167020
575	410	0.250041
576	408	-nan
575	410	0.246505
575	410	0.315084
575	410	0.286926
575	410	0.335558
575	410	0.318489
575	410	0.318489
575	410	0.253993
575	410	0.291287
575	410	0.291287
575	410	0.246016
575	410	0.267513
575	410	0.274990
575	410	0.291523
575	412	0.231887
575	409	0.231887
575	410	0.328139
575	410	0.271250
575	410	0.271250
575	410	0.222437
575	410	0.328591
575	410	0.277384
575	410	0.277384
575	410	0.271303
575	410	0.286429
575	410	0.318340
575	410	0.285399
575	410	0.274244
575	410	0.274244
575	410	0.277849
577	412	-nan
577	412	-nan
577	412	-nan
575	410	0.289107
575	410	0.293795
575	410	0.322403
575	410	0.297437
575	410	0.275347
575	410	0.279190
575	410	0.273862
575	410	0.263025
575	410	0.242521
575	410	0.305249
575	410	0.305249
575	410	0.231416
575	410	0.292792
575	412	0.278915
575	410	-nan
575	410	0.271931
575	410	0.296671
575	410	0.266680
575	410	0.331740
575	410	0.331740
575	410	0.248698
575	410	0.294749
575	410	0.298403
575	410	0.319475
575	410	0.261536
575	410	0.330075
575	410	0.330075
575	410	0.279873
575	410	0.298310
574	409	-nan
575	410	0.274679
575	410	0.274679
575	410	0.274679
575	410	0.322253
575	410	0.249877
575	410	0.255678
575	410	0.255678
575	410	0.273172
575	410	0.274334
575	410	0.277027
575	410	0.258624
575	410	0.257132
575	410	0.276880
575	410	0.276880
577	411	-nan
575	410	0.211268
575	410	0.145536
575	410	0.334844
575	410	0.240014
575	410	0.281276
575	410	0.286765
575	410	0.286765
575	410	0.297130
575	410	0.252377
575	410	0.283701
575	410	0.263336
575	410	0.278556
575	410	0.245588
575	410	0.245588
575	412	0.130779
575	410	0.296803
575	409	0.296803
575	410	0.167241
575	409	0.167241
575	410	0.292437
575	410	0.243615
575	410	0.256444
575	410	0.256444
575	410	0.260393
575	410	0.307353
575	410	0.309331
575	410	0.285462
575	410	0.246283
575	410	0.138306
575	410	0.138306
575	410	0.276103
575	410	0.272124
575	410	0.282523
575	410	0.292245
575	410	0.264529
575	410	0.264529
575	410	0.268777
575	410	0.309424
575	410	0.286624
575	410	0.282690
575	410	0.274872
575	410	0.284364
575	410	0.271442
575	410	0.271442
576	411	-nan
575	410	0.302403
575	410	0.281528
575	410	nan
575	410	0.259609
575	410	0.292820
575	410	0.255841
575	410	0.255841
575	410	0.262766
575	410	0.290630
575	410	0.265703
575	410	0.259952
575	410	0.259952
575	410	0.241769
577	413	-nan
575	410	0.289834
575	410	0.274482
575	410	0.289958
575	410	0.347747
575	410	0.347747
575	410	0.306135
575	410	0.239737
575	410	0.276817
575	410	0.316816
575	410	0.247899
575	410	0.247899
575	410	0.247899
